class,uniprot_id,name
negative,A0A9X1XKD3,A0A9X1XKD3_9VIBR Beta-glucosidase OS=Vibrio amylolyticus OX=2847292 GN=KP803_12240 PE=3 SV=1
positive,A0A0J6VZ47,A0A0J6VZ47_9MYCO Thermostable beta-glucosidase B OS=Mycolicibacterium obuense OX=1807 GN=bglB PE=3 SV=1
negative,A0AAD7QJD6,A0AAD7QJD6_QUISA beta-glucosidase OS=Quillaja saponaria OX=32244 GN=O6P43_001618 PE=4 SV=1
positive,A0A455T2J5,A0A455T2J5_9CHLR Beta-glucosidase OS=Thermogemmatispora argillosa OX=2045280 GN=KTA_18080 PE=3 SV=1
negative,A0A7Y0LXP2,A0A7Y0LXP2_CELFI Beta-glucosidase OS=Cellulomonas fimi OX=1708 GN=HIR71_06935 PE=3 SV=1
positive,A0AAC9CZB1,A0AAC9CZB1_9FLAO Thermostable beta-glucosidase B OS=Flavobacterium anhuiense OX=459526 GN=bglB_1 PE=3 SV=1
negative,A0A561EP58,A0A561EP58_9ACTN Beta-glucosidase OS=Kitasatospora atroaurantiaca OX=285545 GN=FB465_2425 PE=3 SV=1
positive,A0A081SI74,A0A081SI74_9BACT beta-glucosidase OS=[Candidatus Thermochlorobacteriaceae] bacterium GBChlB OX=1519464 GN=HY22_03825 PE=3 SV=1
negative,A0A8H3ZMU2,A0A8H3ZMU2_9PEZI beta-glucosidase OS=Colletotrichum asianum OX=702518 GN=GQ607_007754 PE=3 SV=1
positive,A0A6N2ZLI4,A0A6N2ZLI4_MEDGN Thermostable beta-glucosidase B OS=Mediterraneibacter gnavus OX=33038 GN=bglB_2 PE=3 SV=1
negative,A0A2E9QF48,A0A2E9QF48_9SPIO Beta-glucosidase OS=Spirochaetaceae bacterium OX=1898206 GN=CMN76_17965 PE=3 SV=1
positive,Q56322,Q56322_THENE beta-glucosidase OS=Thermotoga neapolitana OX=2337 GN=xloA PE=3 SV=2
negative,A0A9W8TM30,A0A9W8TM30_9PEZI Probable beta-glucosidase G OS=Xylaria arbuscula OX=114810 GN=NPX13_g5759 PE=3 SV=1
positive,A0A0F0LDS6,A0A0F0LDS6_9MICO Thermostable beta-glucosidase B OS=Microbacterium azadirachtae OX=582680 GN=bglB_2 PE=3 SV=1
negative,S3AU36,S3AU36_9ACTN Beta-glucosidase OS=Streptomyces sp. HPH0547 OX=1203592 GN=HMPREF1486_04640 PE=3 SV=1
positive,A0A2X0QFK0,A0A2X0QFK0_BROTH Beta-glucosidase A OS=Brochothrix thermosphacta OX=2756 GN=BTBSAS_150054 PE=3 SV=1
negative,A0A0A5GJ90,A0A0A5GJ90_9BACI beta-glucosidase OS=Pontibacillus marinus BH030004 = DSM 16465 OX=1385511 GN=N783_11055 PE=3 SV=1
positive,A0A7C3HSU0,A0A7C3HSU0_MEIRU Beta-glucosidase OS=Meiothermus ruber OX=277 GN=ENS82_10705 PE=3 SV=1
negative,A0A3L6RD10,A0A3L6RD10_PANMI beta-glucosidase OS=Panicum miliaceum OX=4540 GN=C2845_PM06G20000 PE=3 SV=1
positive,A0A7U9WWT4,A0A7U9WWT4_9FIRM Thermostable beta-glucosidase B OS=Lachnospiraceae bacterium OX=1898203 GN=bglB_4 PE=3 SV=1
negative,A0A8J3XY82,A0A8J3XY82_9ACTN beta-glucosidase OS=Planotetraspora thailandica OX=487172 GN=bglX PE=4 SV=1
positive,A0A7K0BMN1,A0A7K0BMN1_9ACTN Thermostable beta-glucosidase B OS=Actinomadura macrotermitis OX=2585200 GN=bglB_1 PE=3 SV=1
negative,A0A1E3QTB5,A0A1E3QTB5_9ASCO beta-glucosidase OS=Babjeviella inositovora NRRL Y-12698 OX=984486 GN=BABINDRAFT_165683 PE=3 SV=1
positive,A0A5P9PEK6,A0A5P9PEK6_9PSEU Thermostable beta-glucosidase B OS=Amycolatopsis sp. YIM 10 OX=2653857 GN=bglB1 PE=3 SV=1
negative,A0A7W5F009,A0A7W5F009_9ACTN Beta-glucosidase OS=Streptomyces violarus OX=67380 GN=FHS41_001337 PE=3 SV=1
positive,A0A6N3C8Q0,A0A6N3C8Q0_EUBLI Thermostable beta-glucosidase B OS=Eubacterium limosum OX=1736 GN=bglB PE=3 SV=1
negative,R6F995,R6F995_9BACT beta-glucosidase OS=Prevotella sp. CAG:520 OX=1262929 GN=BN691_00072 PE=4 SV=1
positive,A0A0M2HFK9,A0A0M2HFK9_9MICO Thermostable beta-glucosidase B OS=Microbacterium terrae OX=69369 GN=bglB_2 PE=3 SV=1
negative,A0AAD4EB14,A0AAD4EB14_9AGAM beta-glucosidase OS=Suillus fuscotomentosus OX=1912939 GN=F5891DRAFT_1186090 PE=3 SV=1
positive,A0A2K8PJE3,A0A2K8PJE3_STRLA Thermostable beta-glucosidase B OS=Streptomyces lavendulae subsp. lavendulae OX=58340 GN=bglB PE=3 SV=1
negative,A0A1Q7M7R7,A0A1Q7M7R7_9DELT Beta-glucosidase OS=Deltaproteobacteria bacterium 13_1_40CM_3_69_14 OX=1805116 GN=AUI90_06425 PE=3 SV=1
positive,A0A1H5XGJ4,A0A1H5XGJ4_9ACTN Beta-glucosidase OS=Thermomonospora echinospora OX=1992 GN=SAMN04489712_103247 PE=3 SV=1
negative,A0A8I2Z9Q6,A0A8I2Z9Q6_9PEZI Probable beta-glucosidase I OS=Verticillium longisporum OX=100787 GN=HYQ45_015957 PE=3 SV=1
positive,A0A2M9CW75,A0A2M9CW75_9BACT beta-glucosidase OS=Thermoflavifilum aggregans OX=454188 GN=BXY57_1765 PE=4 SV=1
negative,Q83X74,Q83X74_STRRO beta-glucosidase OS=Streptomyces rochei OX=1928 GN=lkmH PE=3 SV=1
positive,A0A1E3ATR4,A0A1E3ATR4_9FIRM Thermostable beta-glucosidase B OS=Eisenbergiella tayi OX=1432052 GN=bglB_4 PE=3 SV=1
negative,A0A955UF09,A0A955UF09_9BACT Beta-glucosidase OS=Nitrospira sp OX=70125 GN=KC588_16685 PE=3 SV=1
positive,A0A449BCS8,A0A449BCS8_HAPAX Thermostable beta-glucosidase B OS=Haploplasma axanthum OX=29552 GN=bglB_3 PE=3 SV=1
negative,A0A8H3CEU7,A0A8H3CEU7_9AGAM beta-glucosidase OS=Rhizoctonia solani OX=456999 GN=RDB_LOCUS122744 PE=3 SV=1
positive,A0A455SPV0,A0A455SPV0_9CHLR Beta-glucosidase OS=Thermosporothrix sp. COM3 OX=2490863 GN=KTC_19050 PE=3 SV=1
negative,S9TGS6,S9TGS6_MAGFU beta-glucosidase OS=Magnetospirillum fulvum MGU-K5 OX=1316936 GN=K678_10701 PE=4 SV=1
positive,A0A2N5RH71,A0A2N5RH71_9THEM Beta-glucosidase OS=Thermotoga sp. SG1 OX=126739 GN=AS006_02700 PE=3 SV=1
negative,A0A179FHC9,A0A179FHC9_METCM Probable beta-glucosidase F OS=Pochonia chlamydosporia 170 OX=1380566 GN=VFPPC_06126 PE=3 SV=1
positive,A0A2K1PF93,A0A2K1PF93_9BACT Beta-glucosidase OS=Petrotoga miotherma DSM 10691 OX=1434326 GN=X928_02825 PE=3 SV=1
negative,A0A2S9AG55,A0A2S9AG55_9MICO Beta-glucosidase OS=Microbacterium sp. MYb62 OX=1848690 GN=CQ042_14785 PE=3 SV=1
positive,A0A1V5IT73,A0A1V5IT73_9BACT Thermostable beta-glucosidase B OS=Bacteroidetes bacterium ADurb.BinA104 OX=1852816 GN=bglB PE=3 SV=1
negative,A0A5D0VBD0,A0A5D0VBD0_9RHOB Beta-glucosidase OS=Rhodobacterales bacterium OX=1948890 GN=FMN50_20690 PE=3 SV=1
positive,G2MRY3,G2MRY3_9THEO beta-glucosidase OS=Thermoanaerobacter wiegelii Rt8.B1 OX=697303 GN=Thewi_0226 PE=3 SV=1
negative,A0A6A6SSI4,A0A6A6SSI4_9PLEO Probable beta-glucosidase I OS=Lophiostoma macrostomum CBS 122681 OX=1314788 GN=K491DRAFT_609748 PE=3 SV=1
positive,A0A7U9SPZ5,A0A7U9SPZ5_9FIRM Thermostable beta-glucosidase B OS=Lachnospiraceae bacterium OX=1898203 GN=bglB_2 PE=3 SV=1
negative,A0A9P7NTP7,A0A9P7NTP7_9HYPO Probable alpha/beta-glucosidase agdC OS=Claviceps sp. Clav32 group G5 OX=2559230 GN=E4U19_005948 PE=3 SV=1
positive,A0A397HK41,A0A397HK41_ASPTH beta-glucosidase OS=Aspergillus thermomutatus OX=41047 GN=CDV56_108291 PE=3 SV=1
negative,A0A498KCE1,A0A498KCE1_MALDO beta-glucosidase OS=Malus domestica OX=3750 GN=DVH24_006284 PE=4 SV=1
positive,A0A6N2YDV3,A0A6N2YDV3_MEDGN Thermostable beta-glucosidase B OS=Mediterraneibacter gnavus OX=33038 GN=bglB_1 PE=3 SV=1
negative,A0A1G4AMS7,A0A1G4AMS7_9PEZI beta-glucosidase OS=Colletotrichum orchidophilum OX=1209926 GN=CORC01_14321 PE=3 SV=1
positive,B0KDF9,B0KDF9_THEP3 beta-glucosidase OS=Thermoanaerobacter pseudethanolicus (strain ATCC 33223 / 39E) OX=340099 GN=Teth39_2054 PE=3 SV=1
negative,A0A6A4LL00,A0A6A4LL00_9ERIC beta-glucosidase (Fragment) OS=Rhododendron williamsianum OX=262921 GN=C3L33_12076 PE=4 SV=1
positive,A0A7Z7IHX7,A0A7Z7IHX7_9MYCO Thermostable beta-glucosidase B OS=Mycobacterium simulans OX=627089 GN=bglB PE=3 SV=1
negative,A0A1Y2WJV3,A0A1Y2WJV3_9PEZI Glycoside hydrolase family 31 protein OS=Daldinia sp. EC12 OX=1001832 GN=K445DRAFT_71258 PE=3 SV=1
positive,A0A173XZW1,A0A173XZW1_9FIRM Thermostable beta-glucosidase B OS=Blautia obeum OX=40520 GN=bglB_1 PE=3 SV=1
negative,A0A0M3UGE2,A0A0M3UGE2_9MICC Beta-glucosidase OS=Arthrobacter alpinus OX=656366 GN=AOC05_10250 PE=3 SV=1
positive,A0A1C5UP45,A0A1C5UP45_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_5 PE=3 SV=1
negative,A0A542N4R9,A0A542N4R9_9MICO Beta-glucosidase OS=Microbacterium sp. SLBN-154 OX=2768458 GN=FBY40_3112 PE=3 SV=1
positive,A0A0P0GNU4,A0A0P0GNU4_9BACE Thermostable beta-glucosidase B OS=Bacteroides cellulosilyticus OX=246787 GN=bglB_1 PE=3 SV=1
negative,A0A317K9S6,A0A317K9S6_9ACTN beta-glucosidase OS=Micromonospora globispora OX=1450148 GN=DKL51_31225 PE=4 SV=1
positive,A0A399H292,A0A399H292_9ACTN Thermostable beta-glucosidase B OS=Streptomyces sp. YIM 130001 OX=2259644 GN=bglB2 PE=3 SV=1
negative,A0A427TRI7,A0A427TRI7_9BACI beta-glucosidase OS=Mesobacillus subterraneus OX=285983 GN=EJA10_10650 PE=3 SV=1
positive,A0A1C5Y888,A0A1C5Y888_9CLOT Thermostable beta-glucosidase B OS=uncultured Clostridium sp OX=59620 GN=bglB_3 PE=3 SV=1
negative,A0A2U3H6N8,A0A2U3H6N8_9ACTN Beta-glucosidase OS=Streptomyces sp. NWU49 OX=2201153 GN=DKG34_13300 PE=3 SV=1
positive,A0A143HRB0,A0A143HRB0_9GAMM beta-glucosidase OS=Microbulbifer thermotolerans OX=252514 GN=A3224_13770 PE=4 SV=1
negative,A0A5M8P1F2,A0A5M8P1F2_9BACT beta-glucosidase OS=Candidatus Ordinivivax streblomastigis OX=2540710 GN=EZS26_001578 PE=4 SV=1
positive,A0A1Y6K5Q7,A0A1Y6K5Q7_9CHLR Thermostable beta-glucosidase B OS=Brevefilum fermentans OX=1986204 GN=bglB PE=3 SV=1
negative,A0A2S7W8Z2,A0A2S7W8Z2_9FLAO beta-glucosidase OS=Polaribacter gangjinensis OX=574710 GN=BTO13_01825 PE=4 SV=1
positive,A0A7S7M8Z3,A0A7S7M8Z3_9ACTN beta-glucosidase OS=Thermophilibacter immobilis OX=2779519 GN=INP52_01630 PE=4 SV=1
negative,A0A351X304,A0A351X304_9CHLR beta-glucosidase OS=Anaerolineaceae bacterium OX=2024896 GN=DCZ08_04725 PE=3 SV=1
positive,U5MQR5,U5MQR5_CLOSA Thermostable beta-glucosidase B OS=Clostridium saccharobutylicum DSM 13864 OX=1345695 GN=bglB PE=3 SV=1
negative,A0A1V2KYN0,A0A1V2KYN0_9ACTN Beta-glucosidase OS=Frankia sp. CcI49 OX=1745382 GN=CcI49_00410 PE=3 SV=1
positive,A0AA97LZZ8,A0AA97LZZ8_9ACTN beta-glucosidase OS=Thermobifida halotolerans OX=483545 GN=NI17_008515 PE=3 SV=1
negative,A0A5K1K514,A0A5K1K514_9APHY Beta-glucosidase (EC) (Fragment) OS=Ganoderma boninense OX=34458 GN=Q00903 PE=4 SV=1
positive,A0A1C6H4K0,A0A1C6H4K0_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_1 PE=3 SV=1
negative,A0A7C7GKL0,A0A7C7GKL0_UNCNB beta-glucosidase OS=Neomarinimicrobiota bacterium OX=2026760 GN=EYN76_05745 PE=4 SV=1
positive,A0A174AA99,A0A174AA99_9FIRM Thermostable beta-glucosidase B OS=Fusicatenibacter saccharivorans OX=1150298 GN=bglB_1 PE=3 SV=1
negative,A0A146GCV4,A0A146GCV4_TERSA Beta-glucosidase OS=Terrimicrobium sacchariphilum OX=690879 GN=TSACC_363 PE=3 SV=1
positive,A0A1C5SKJ5,A0A1C5SKJ5_9BACE Thermostable beta-glucosidase B OS=uncultured Bacteroides sp OX=162156 GN=bglB_3 PE=3 SV=1
negative,H9V265,H9V265_PINTA beta-glucosidase (Fragment) OS=Pinus taeda OX=3352 GN=CL4445Contig1_01 PE=4 SV=1
positive,A0A1E3AT47,A0A1E3AT47_9FIRM Thermostable beta-glucosidase B OS=Eisenbergiella tayi OX=1432052 GN=bglB_3 PE=3 SV=1
negative,A0A412JNS6,A0A412JNS6_BACUN beta-glucosidase OS=Bacteroides uniformis OX=820 GN=DWX87_12705 PE=4 SV=1
positive,A0A173RWX3,A0A173RWX3_9FIRM Thermostable beta-glucosidase B OS=Roseburia intestinalis OX=166486 GN=bglB_2 PE=3 SV=1
negative,A0A9X7JN00,A0A9X7JN00_9ACTN Beta-glucosidase OS=Streptosporangium nondiastaticum OX=35764 GN=B7P34_22275 PE=3 SV=1
positive,A0A5B7ZNK7,A0A5B7ZNK7_9GAMM Beta-glucosidase OS=Thermomonas aquatica OX=2202149 GN=FHQ07_01520 PE=3 SV=1
negative,A0A3D8RPI4,A0A3D8RPI4_9HELO beta-glucosidase OS=Coleophoma crateriformis OX=565419 GN=BP5796_06689 PE=3 SV=1
positive,A0A0F0L6J8,A0A0F0L6J8_9MICO Thermostable beta-glucosidase B OS=Microbacterium oxydans OX=82380 GN=bglB_4 PE=3 SV=1
negative,A0A6N8F3H7,A0A6N8F3H7_PAEMA beta-glucosidase OS=Paenibacillus macerans OX=44252 GN=bglX PE=3 SV=1
positive,A0A1V4IY77,A0A1V4IY77_9CLOT Thermostable beta-glucosidase B OS=Clostridium oryzae OX=1450648 GN=bglB_3 PE=3 SV=1
negative,A0A834U280,A0A834U280_9FABA beta-glucosidase OS=Senna tora OX=362788 GN=G2W53_013934 PE=4 SV=1
positive,M8CQD9,M8CQD9_THETY beta-glucosidase OS=Thermoanaerobacter thermohydrosulfuricus WC1 OX=1198630 GN=TthWC1_1005 PE=3 SV=1
negative,A0A090SC80,A0A090SC80_9VIBR beta-glucosidase OS=Vibrio maritimus OX=990268 GN=JCM19235_5701 PE=4 SV=1
positive,A0A4D4JB28,A0A4D4JB28_9PSEU Beta-glucosidase OS=Gandjariella thermophila OX=1931992 GN=bglB_1 PE=3 SV=1
negative,A0A4Q5QLM0,A0A4Q5QLM0_9BACT beta-glucosidase (Fragment) OS=Cytophagaceae bacterium OX=2026729 GN=EOO36_23290 PE=3 SV=1
positive,A0A2K2F9N4,A0A2K2F9N4_9CLOT beta-glucosidase OS=Clostridium thermosuccinogenes OX=84032 GN=CDQ84_15145 PE=4 SV=1
negative,A0A9E6A141,A0A9E6A141_9PROT beta-glucosidase OS=Henriciella sp OX=1968823 GN=HRT82_10235 PE=4 SV=1
positive,A0A1C5T4S4,A0A1C5T4S4_9FIRM Thermostable beta-glucosidase B OS=uncultured Coprococcus sp OX=458253 GN=bglB_1 PE=3 SV=1
negative,A0A9P7KWC3,A0A9P7KWC3_9HYPO beta-glucosidase OS=Fusarium xylarioides OX=221167 GN=H9Q72_012202 PE=3 SV=1
positive,A0A087E2J5,A0A087E2J5_9BIFI Beta-glucosidase OS=Bifidobacterium thermacidophilum subsp. thermacidophilum OX=79262 GN=THER5_0169 PE=3 SV=1
negative,A0A4Q4YP26,A0A4Q4YP26_9PEZI beta-glucosidase OS=Monosporascus sp. 5C6A OX=2211642 GN=DL771_001722 PE=3 SV=1
positive,Q0W8Q1,Q0W8Q1_METAR Thermostable beta-glucosidase (Glycoside hydrolase family 3) OS=Methanocella arvoryzae (strain DSM 22066 / NBRC 105507 / MRE50) OX=351160 GN=bglX PE=3 SV=1
negative,A0AAP5H8X1,A0AAP5H8X1_PAEAM Beta-glucosidase OS=Paenibacillus amylolyticus OX=1451 GN=J2W91_004534 PE=4 SV=1
positive,A0A660REY0,A0A660REY0_9THEM Beta-glucosidase OS=Thermotoga sp OX=28240 GN=DRP30_04205 PE=3 SV=1
negative,A0AA40C213,A0AA40C213_9PEZI Probable beta-glucosidase I OS=Lasiodiplodia hormozganensis OX=869390 GN=bglI_0 PE=3 SV=1
positive,T4VHL0,T4VHL0_PARBF Thermostable beta-glucosidase B OS=Paraclostridium bifermentans ATCC 638 = DSM 14991 OX=1233171 GN=bglB PE=3 SV=1
negative,A0A3M7I9U7,A0A3M7I9U7_HORWE beta-glucosidase OS=Hortaea werneckii OX=91943 GN=D0859_13734 PE=3 SV=1
positive,A0A645GQN9,A0A645GQN9_9ZZZZ Thermostable beta-glucosidase B OS=bioreactor metagenome OX=1076179 GN=bglB_16 PE=3 SV=1
negative,A0A3T1TL36,A0A3T1TL36_LISMN beta-glucosidase OS=Listeria monocytogenes OX=1639 GN=GYP27_12575 PE=3 SV=1
positive,A0A7C5RT14,A0A7C5RT14_THERO beta-glucosidase OS=Thermomicrobium roseum OX=500 GN=ENM21_01225 PE=3 SV=1
negative,A0A9W9R1F3,A0A9W9R1F3_PENBR beta-glucosidase OS=Penicillium brevicompactum OX=5074 GN=N7452_000951 PE=3 SV=1
positive,A0A9X1KTP1,A0A9X1KTP1_9BACT beta-glucosidase OS=Rhodothermaceae bacterium OX=2026787 GN=LC662_11020 PE=4 SV=1
negative,A0A2E4M0I0,A0A2E4M0I0_9PROT Beta-glucosidase OS=Thalassospira sp OX=1912094 GN=CMO07_12560 PE=3 SV=1
positive,A0A3S4AM06,A0A3S4AM06_9PEZI beta-glucosidase OS=Thermothielavioides terrestris OX=2587410 GN=TT172_LOCUS3468 PE=3 SV=1
negative,A0A7X3S615,A0A7X3S615_9HYPH beta-glucosidase OS=Stappia sediminis OX=2692190 GN=GR183_01750 PE=4 SV=1
positive,A0A2M8P0S1,A0A2M8P0S1_9CHLR beta-glucosidase OS=Candidatus Thermofonsia Clade 1 bacterium OX=2364210 GN=CUN51_04565 PE=4 SV=1
negative,A0A5D0Q163,A0A5D0Q163_9ACTN beta-glucosidase OS=Nonomuraea sp. PA05 OX=2604466 GN=FXF51_27900 PE=3 SV=1
positive,A0A2M9NCM5,A0A2M9NCM5_9BACL Thermostable beta-glucosidase B OS=Paenibacillus sp. GM1FR OX=2059267 GN=bglB_3 PE=3 SV=1
negative,A0A8H7FDU1,A0A8H7FDU1_9AGAM beta-glucosidase OS=Athelia sp. TMB OX=2748771 GN=HWV62_4193 PE=3 SV=1
positive,A0A1I2D054,A0A1I2D054_9BACT beta-glucosidase OS=Thermophagus xiamenensis OX=385682 GN=SAMN05444380_11767 PE=4 SV=1
negative,A0A0B7K2D4,A0A0B7K2D4_BIOOC beta-glucosidase (Fragment) OS=Bionectria ochroleuca OX=29856 GN=BN869_000007397_1 PE=3 SV=1
positive,I4EW72,I4EW72_9ACTN Thermostable beta-glucosidase B OS=Modestobacter marinus OX=477641 GN=bglB PE=3 SV=1
negative,A0A7K0FIF4,A0A7K0FIF4_9FLAO beta-glucosidase OS=Flavobacterium sp. LC2016-23 OX=2666330 GN=bglX PE=3 SV=1
positive,A0A422LQH9,A0A422LQH9_LACPA Thermostable beta-glucosidase B OS=Lacticaseibacillus paracasei OX=1597 GN=FAM6012_02135 PE=3 SV=1
negative,A0AAP5E9V9,A0AAP5E9V9_9GAMM Beta-glucosidase OS=Stenotrophomonas rhizophila OX=216778 GN=QE424_001746 PE=4 SV=1
positive,A0A174GFU8,A0A174GFU8_9FIRM Thermostable beta-glucosidase B OS=Blautia obeum OX=40520 GN=bglB_1 PE=3 SV=1
negative,A0A7V8LGP1,A0A7V8LGP1_9BIFI Beta-glucosidase OS=Bifidobacterium animalis subsp. animalis MCC 0499 OX=1365956 GN=BAAM0499_07125 PE=3 SV=1
positive,A0A916C5A0,A0A916C5A0_9CHLR Beta-glucosidase OS=Thermoflexales bacterium OX=2497639 GN=bglX PE=4 SV=1
negative,A0AAJ5UGB1,A0AAJ5UGB1_9ENTR Beta-glucosidase OS=Klebsiella electrica OX=1259973 GN=OR613_11705 PE=3 SV=1
positive,P0C946,BGLA_THENE 1-4-beta-D-glucan glucohydrolase (Fragment) OS=Thermotoga neapolitana OX=2337 GN=bglA PE=3 SV=1
negative,A0A7Y7CDZ1,A0A7Y7CDZ1_9BACT Glycoside hydrolase family 1 protein OS=Myxococcus sp. AM011 OX=2745200 GN=HUW62_33795 PE=3 SV=1
positive,K7R8A6,K7R8A6_THEOS Beta-glucosidase OS=Thermus oshimai JL-2 OX=751945 GN=Theos_2285 PE=3 SV=1
negative,A0A8H5X7A9,A0A8H5X7A9_9HYPO beta-glucosidase OS=Fusarium denticulatum OX=48507 GN=FDENT_7136 PE=3 SV=1
positive,A0A1L7RQC9,A0A1L7RQC9_9ACTO Thermostable beta-glucosidase B OS=Actinomyces succiniciruminis OX=1522002 GN=AAM4_2060 PE=3 SV=1
negative,A0A4Q8S2N7,A0A4Q8S2N7_SALHA beta-glucosidase OS=Salmonella hadar OX=149385 GN=bglX PE=3 SV=1
positive,A0A7C1FQ22,A0A7C1FQ22_THERO beta-glucosidase OS=Thermomicrobium roseum OX=500 GN=ENP47_02975 PE=3 SV=1
negative,A0A9P4MV52,A0A9P4MV52_9PLEO beta-glucosidase OS=Delitschia confertaspora ATCC 74209 OX=1513339 GN=GQ43DRAFT_241587 PE=3 SV=1
positive,A0A840P6X6,A0A840P6X6_9ACTN beta-glucosidase OS=Thermocatellispora tengchongensis OX=1073253 GN=HNP84_003389 PE=3 SV=1
negative,A0A8T0XXF9,A0A8T0XXF9_9STRA beta-glucosidase OS=Phytophthora cactorum OX=29920 GN=JG687_00016150 PE=4 SV=1
positive,A0A3B1BUE6,A0A3B1BUE6_9ZZZZ Beta-glucosidase OS=hydrothermal vent metagenome OX=652676 GN=MNBD_IGNAVI01-781 PE=3 SV=1
negative,A0A7G9FCX4,A0A7G9FCX4_9SPIR Beta-glucosidase OS=Treponema sp. Marseille-Q4132 OX=2766701 GN=H9I35_08090 PE=3 SV=1
positive,A0A930ZKV6,A0A930ZKV6_9DEIN Beta-glucosidase OS=Thermaceae bacterium OX=2614257 GN=IVW51_13490 PE=3 SV=1
negative,C5XLK0,C5XLK0_SORBI beta-glucosidase OS=Sorghum bicolor OX=4558 GN=SORBI_3003G311600 PE=4 SV=1
positive,A0A381FF18,A0A381FF18_9FLAO Thermostable beta-glucosidase B OS=Chryseobacterium indoltheticum OX=254 GN=bglB_2 PE=3 SV=1
negative,A0A174VV74,A0A174VV74_9BACE beta-glucosidase OS=Bacteroides caccae OX=47678 GN=bglX_3 PE=3 SV=1
positive,A0A430S1L1,A0A430S1L1_THESC Beta-glucosidase OS=Thermus scotoductus OX=37636 GN=CSW38_03280 PE=3 SV=1
negative,A0A3C1TNS0,A0A3C1TNS0_9BACT beta-glucosidase OS=Candidatus Magasanikbacteria bacterium OX=2026717 GN=DCQ85_03980 PE=3 SV=1
positive,A0A173RXK5,A0A173RXK5_9FIRM Thermostable beta-glucosidase B OS=Roseburia intestinalis OX=166486 GN=bglB_1 PE=3 SV=1
negative,A0A0U5GRR2,A0A0U5GRR2_ASPCI Probable beta-glucosidase G OS=Aspergillus calidoustus OX=454130 GN=ASPCAL02970 PE=3 SV=1
positive,A0A160TI30,A0A160TI30_9ZZZZ Beta-glucosidase OS=hydrothermal vent metagenome OX=652676 GN=MGWOODY_Smn575 PE=4 SV=1
negative,A0A845A770,A0A845A770_9SPHN beta-glucosidase OS=Altericroceibacterium indicum OX=374177 GN=GRI39_05640 PE=3 SV=1
positive,A0A2N3QMR4,A0A2N3QMR4_9BIFI beta-glucosidase OS=Bifidobacterium thermophilum OX=33905 GN=CQR47_0455 PE=4 SV=1
negative,A0A2I4HNV7,A0A2I4HNV7_JUGRE beta-glucosidase OS=Juglans regia OX=51240 GN=LOC109019909 PE=4 SV=2
positive,A0A160TYV8,A0A160TYV8_9ZZZZ Beta-glucosidase OS=hydrothermal vent metagenome OX=652676 GN=MGWOODY_Hyp1347 PE=4 SV=1
negative,A0A7K2JBE9,A0A7K2JBE9_9ACTN Beta-glucosidase OS=Streptomyces sp. SID4944 OX=2690284 GN=GTX14_29845 PE=3 SV=1
positive,A0A1V6EF83,A0A1V6EF83_9FIRM Thermostable beta-glucosidase B OS=Firmicutes bacterium ADurb.Bin099 OX=1852881 GN=bglB PE=3 SV=1
negative,A0A0U1M0X8,A0A0U1M0X8_TALIS beta-glucosidase OS=Talaromyces islandicus OX=28573 GN=PISL3812_05704 PE=3 SV=1
positive,A0A1C6BXN7,A0A1C6BXN7_9FIRM Thermostable beta-glucosidase B OS=uncultured Flavonifractor sp OX=1193534 GN=bglB_5 PE=3 SV=1
negative,A0A6L8EB77,A0A6L8EB77_9GAMM beta-glucosidase OS=Gammaproteobacteria bacterium OX=1913989 GN=F4127_01130 PE=4 SV=1
positive,A0A485A2B1,A0A485A2B1_KLUCR Thermostable beta-glucosidase B OS=Kluyvera cryocrescens OX=580 GN=bglB_3 PE=3 SV=1
negative,A0A7T3QX35,A0A7T3QX35_9ZZZZ beta-glucosidase OS=uncultured microorganism OX=358574 PE=4 SV=1
positive,A0A0P6XSE8,A0A0P6XSE8_9CHLR Beta-glucosidase OS=Thermanaerothrix daxensis OX=869279 GN=SE15_07780 PE=3 SV=1
negative,A0A5B9EKX4,A0A5B9EKX4_9BACT beta-glucosidase OS=Terriglobus albidus OX=1592106 GN=FTW19_23700 PE=3 SV=1
positive,A0A840P8I5,A0A840P8I5_9ACTN Beta-glucosidase OS=Thermocatellispora tengchongensis OX=1073253 GN=HNP84_004660 PE=3 SV=1
negative,A0A5C5R1W4,A0A5C5R1W4_9PSED beta-glucosidase OS=Pseudomonas mandelii OX=75612 GN=bglX PE=4 SV=1
positive,A0A1E3AJP8,A0A1E3AJP8_9FIRM Thermostable beta-glucosidase B OS=Eisenbergiella tayi OX=1432052 GN=bglB_2 PE=3 SV=1
negative,A0A9X6BFT4,A0A9X6BFT4_XANCI beta-glucosidase OS=Xanthomonas citri pv. durantae OX=487862 GN=Xdur_020720 PE=3 SV=1
positive,A0A1C5RIN6,A0A1C5RIN6_9CLOT Thermostable beta-glucosidase B OS=uncultured Clostridium sp OX=59620 GN=bglB_1 PE=3 SV=1
negative,A0A423X2U3,A0A423X2U3_9PEZI beta-glucosidase OS=Cytospora leucostoma OX=1230097 GN=VPNG_06520 PE=3 SV=1
